Sentence,Label,para id
Mahendra Singh Dhoni is an indian cricketer,1,1
He was born on 1981,1,1
He was a football palyer intially,0,1
He is from ranchi,1,1
He has won 3 Icc torunaments as Captain,1,1
He likes Strawberries,0,1
He is in Icc Hall of fame,1,1
He captaied for csk ,0,1
cinema is a popular form of entertainment enjoyed worldwide.,1,2
It combines storytelling with visual and audio elements.,1,2
Movies are usually shown in theatres or streamed online.,0,2
Directors play a key role in shaping the film’s vision.,1,2
Many people watch movies during weekends for relaxation.,0,2
The film industry produces thousands of movies every year.,1,2
"These films belong to genres like action, drama, and comedy.",0,2
Actors bring characters to life through their performances.,1,2
A camera is a device used to capture images and videos.,1,3
It records light and converts it into visual content.,1,3
"Cameras are used in photography, filmmaking, and surveillance.",1,3
Modern cameras come with digital sensors instead of film.,0,3
Lenses help focus light onto the sensor for clear images.,1,3
Many smartphones today have high-quality built-in cameras.,0,3
Features like zoom and autofocus improve image quality.,0,3
Professional cameras are often used by photographers,1,3
"A soundtrack is the collection of music used in a film, television show, or video.",1,4
It includes background scores and songs that enhance the viewing experience.,1,4
Soundtracks play an important role in setting the mood and emotion of a scene.,1,4
Many soundtracks are released as albums after the movie’s release.,0,4
Composers create original music specifically for films and shows.,1,4
Some soundtracks become very popular among audiences.,0,4
Music in a soundtrack can influence how viewers perceive a story.,0,4
Streaming platforms often feature soundtracks separately for listeners.,1,4
Emotions are psychological states that influence how people think and behave.,1,5
"They include feelings such as happiness, sadness, anger, and fear.",1,5
Emotions play an important role in decision-making and human interactions.,1,5
They can be triggered by internal thoughts or external events.,1,5
People express emotions through facial expressions and body language.,0,5
Different cultures may interpret emotions in various ways.,0,5
Strong emotions can sometimes affect physical health.,1,5
Music and movies often evoke emotional responses in audiences.,0,5
A classroom is a place where students gather to learn under the guidance of a teacher.,1,6
It provides an environment for education and knowledge sharing.,1,6
"Classrooms are equipped with desks, boards, and teaching materials.",0,6
Teachers use different methods to explain concepts to students.,1,6
Interaction between students and teachers improves understanding.,1,6
Some classrooms use digital tools like projectors and computers.,0,6
A positive classroom atmosphere helps students focus and participate.,1,6
Students often work in groups to complete assignments.,0,6
Politics is the process of making decisions that apply to members of a group or society.,1,7
It involves the exercise of power and governance in a country or community.,1,7
Governments create and enforce laws to maintain order and stability.,1,7
"Political systems include democracy, monarchy, and dictatorship.",0,7
Citizens participate in politics through voting and public discussions.,1,7
Elections are held to choose leaders and representatives.,1,7
Political debates often focus on policies and national issues.,0,7
Media plays a role in spreading political information to the public.,0,7
A college is an educational institution where students pursue higher studies after school.,1,8
It offers various courses and degrees in different fields of study.,1,8
"Students attend lectures, complete assignments, and take exams.",0,8
Colleges help students develop knowledge and professional skills.,1,8
Professors and faculty guide students in their academic journey.,1,8
"Many colleges have libraries, labs, and sports facilities.",0,8
College life also includes extracurricular activities and social events.,0,8
Graduating from college improves career opportunities for students.,1,8
Coding is the process of writing instructions for computers using programming languages.,1,9
"It allows developers to create software, websites, and applications.",1,9
"Common programming languages include Python, Java, and C++.",1,9
Coding requires logical thinking and problem-solving skills.,1,9
Developers use code editors and tools to write and test programs.,0,9
Debugging is the process of finding and fixing errors in code.,1,9
Learning coding can open many career opportunities in technology.,1,9
Many beginners start coding through online tutorials and courses.,0,9
Artificial Intelligence is the field of creating machines that can perform tasks requiring human intelligence.,1,10
"It includes abilities such as learning, reasoning, and problem-solving.",1,10
AI systems use data and algorithms to make decisions.,1,10
Machine learning is a major subset of AI that allows systems to learn from data.,1,10
AI is used in applications like voice assistants and recommendation systems.,0,10
Deep learning uses neural networks to process complex data.,0,10
AI can improve efficiency and automation in many industries.,1,10
Many companies invest heavily in AI research and development.,0,10
Joseph Vijay Chandrasekhar,1,11
"he was born on June 22, 1974",0,11
Education Studied Visual Communication,1,11
Faced criticism for acting and dancing,1,11
Initial films were not very successful,0,11
Breakthrough film: Poove Unakkaga,0,11
Tamil Nadu State Film Award,0,11
Encourages voting awareness and civic responsibility,0,11
"refers to the movement of people, goods, or services from one place to another",1,11
plays a vital role in economic development,1,12
social connectivity,1,12
daily life,1,12
Transport systems can be classified into different types,0,12
"road, rail, air, and water transport",0,12
"distance, cost, speed, and capacity",1,12
designed to improve efficiency,1,12
reduce travel time,1,12
environment,1,13
refers to everything that surrounds us,0,13
living and non-living things,1,13
"natural components like air, water, land, plants, and animals",0,13
"needed for life such as oxygen, food, water, and shelter",1,13
Natural Environment,1,13
Man-made Environment,0,13
survival of all living organisms,0,13
Freedom fighters are people who fought for their country’s independence,1,14
They sacrificed their lives for the freedom of the nation,1,14
Mahatma Gandhi led India through non-violence and truth,0,14
Subhas Chandra Bose believed in armed struggle against British rule,0,14
Bhagat Singh was a brave young revolutionary,1,14
Freedom fighters showed great courage and patriotism,1,14
Their sacrifices helped India gain independence in 1947,0,14
We should respect and remember their contributions forever,1,14
Artificial Intelligence is the ability of machines to think and learn like humans,1,15
"It is used to perform tasks such as problem-solving, decision-making, and language understanding",1,15
"AI is widely used in applications like self-driving cars, chatbots, and virtual assistants",1,15
ChatGPT is an example of an AI system that can answer questions and generate text,1,15
AI helps improve efficiency and accuracy in many industries,1,15
"It is used in healthcare, education, finance, and transportation",1,15
Machine learning is an important part of AI that allows systems to learn from data,0,15
AI is shaping the future by making technology smarter and more useful,0,15
Fruits are healthy and natural foods that come from plants and trees,0,16
"Common fruits include apple, banana, mango, and orange",1,16
Fruits help keep our body strong and improve our immunity,0,16
Eating fruits daily is good for digestion and overall health,1,16
"Some fruits are sweet, while others can be sour or juicy",1,16
Fruits can be eaten raw or made into juices and salads,1,16
Fruits make farmer happy,0,16
They are an important part of a balanced diet,0,16
Food is essential for the growth and survival of all living beings,0,17
It provides energy and nutrients to our body,0,17
"There are different types of food such as fruits, vegetables, grains, and proteins",1,17
Healthy food helps us stay strong and prevents diseases.,0,17
Junk food can be harmful if eaten too often,1,17
Food can be cooked or eaten raw depending on the type,0,17
A balanced diet includes all necessary nutrients in the right amount,1,17
We should avoid wasting food and respect its value,0,17
Google is a popular technology company,0,18
It was founded by Larry Page and Sergey Brin,1,18
Google is best known for its search engine,1,18
It helps people find information on the internet quickly,1,18
"Google provides many services like Gmail, Maps, and YouTube",1,18
It uses advanced technologies like Artificial Intelligence,0,18
Google is one of the largest companies in the world,0,18
It makes our daily tasks easier and faster,1,18
"Animals are living creatures that live on land, in water, and in the air",0,19
They are an important part of nature and the environment,1,19
Animals can be classified as wild animals and domestic animals,0,19
"Some common animals are lion, elephant, dog, and cat",1,19
"Animals need food, water, and shelter to survive",1,19
"They help humans in many ways, such as providing food and companionship",0,19
"Some animals are herbivores, carnivores, or omnivores",0,19
We should protect animals and treat them with kindness,0,19
"A country is a place with its own government, people, and border",1,20
There are many countries in the world with different cultures and traditions,1,20
India is one of the largest countries in the world,1,20
United States is known for its advanced technology and economy,0,20
Japan is famous for its discipline and innovation,0,20
"Each country has its own language, currency, and national symbols",1,20
"Countries work together for trade, peace, and development",0,20
We should respect all countries and their diversity,1,20
Rajinikanth is one of the biggest superstars of Indian cinema.,1,21
His real name is Shivaji Rao Gaekwad.,1,21
"He was born on December 12, 1950.",1,21
His birthplace is Bengaluru.,0,21
He initially worked as a bus conductor before entering films.,1,21
He joined the Madras Film Institute to learn acting.,0,21
He was introduced to cinema by director K. Balachander.,1,21
 His debut film was Apoorva Raagangal.,1,21
He started his career in villain and supporting roles.,0,21
"Later, he became a leading hero in Tamil cinema.",0,21
He is known for his unique style and mannerisms.,1,21
His cigarette flip and dialogue delivery became iconic.,1,21
Fans call him “Thalaivar” as a mark of respect.,1,21
He has acted in more than 150 films.,0,21
"Some famous movies include Baashha, Padayappa, and Enthiran.",1,21
"He also acted in Hindi, Telugu, and Kannada films.",0,21
He is known for his humble and simple lifestyle.,0,21
His fans celebrate his movie releases like festivals.,0,21
He has a huge fan base not only in India but worldwide.,0,21
 He received the Padma Bhushan in 2000.,1,21
He was awarded the Padma Vibhushan in 2016.,1,21
He also received the prestigious Dadasaheb Phalke Award.,1,21
His film Kabali was a major hit globally.,0,21
He is respected for his discipline and spirituality.,0,21
 Rajinikanth remains an inspiration to millions of fans around the world.,0,21
Mark Zuckerberg is an American technology entrepreneur.,1,22
"He was born on May 14, 1984.",1,22
His birthplace is White Plains.,0,22
He is best known as the co-founder of Facebook.,1,22
He started Facebook in 2004 while studying at Harvard University.,0,22
Facebook was originally created for college students.,1,22
It later grew into one of the largest social media platforms in the world.,0,22
Mark Zuckerberg is also the CEO of Meta Platforms.,1,22
Meta focuses on building the metaverse and virtual reality.,1,22
He is one of the youngest self-made billionaires.,1,22
"He is known for his simple dressing style, often wearing a grey T-shirt.",1,22
He has strong interest in programming and technology since childhood.,1,22
He created several software programs as a student.,0,22
He married Priscilla Chan in 2012.,1,22
They have children together.,0,22
He is involved in philanthropy through the Chan Zuckerberg Initiative.,1,22
"The initiative focuses on education, science, and health.",0,22
He has donated billions of dollars to social causes.,0,22
Facebook acquired apps like Instagram and WhatsApp.,1,22
He has faced criticism over privacy and data issues.,1,22
"Despite challenges, he remains a major tech leader.",0,22
He continues to innovate in social media and virtual reality.,0,22
He believes in connecting people around the world.,1,22
His journey inspires many young entrepreneurs.,0,22
Mark Zuckerberg is one of the most influential figures in modern technology.,0,22
A bag is a useful item for carrying things.,1,23
People use bags in their daily life.,0,23
Bags come in different shapes and sizes.,1,23
"They are made from materials like cloth, leather, or plastic.",1,23
A school bag is used by students to carry books.,1,23
A handbag is commonly used by women.,0,23
Travel bags help people carry clothes and essentials.,1,23
Bags usually have handles or straps.,1,23
Some bags have multiple compartments.,0,23
Zippers and buttons are used to close bags.,1,23
Bags help keep things organized.,1,23
They are easy to carry from one place to another.,1,23
Backpacks are worn on the shoulders.,0,23
Eco-friendly bags are made from reusable materials.,1,23
Plastic bags can harm the environment.,1,23
Cloth bags are better for nature.,1,23
Bags are available in many colors and designs.,0,23
Some bags are waterproof.,0,23
Laptop bags protect electronic devices.,1,23
Bags are sold in markets and stores.,0,23
They can be expensive or affordable.,0,23
Many brands design stylish bags.,0,23
Bags are also used for fashion.,0,23
A good bag is strong and durable.,0,23
"Overall, bags are important in everyday life.",0,23
Sachin Tendulkar is one of the greatest cricketers in the world.,1,24
He is also known as the “Master Blaster.”,1,24
"He was born on April 24, 1973.",1,24
His birthplace is Mumbai.,0,24
He started playing cricket at a very young age.,0,24
